Jurisdiction,"Report 
Germany,MER+FUR,2023-12-01,FATF,SE,SE,ME,ME,ME,ME,ME,SE,SE,ME,ME,LC,LC,C,C,LC,LC,LC,LC,C,LC,C,LC,PC,LC,LC,C,LC,LC,C,C,C,LC,C,PC,LC,LC,C,LC,C,C,C,C,PC,LC,LC,LC,C,C,C,LC
Ghana,MER+FURs,2022-08-01,GIABA,ME,SE,ME,LE,LE,ME,ME,LE,LE,LE,LE,LC,LC,C,LC,LC,LC,LC,PC,C,LC,C,C,C,C,PC,LC,LC,LC,C,C,LC,LC,LC,LC,PC,LC,LC,PC,C,C,C,LC,LC,LC,C,C,LC,LC,PC,LC
Gibraltar,MER+FURs,2024-05-01,MONEYVAL,ME,SE,ME,ME,ME,LE,LE,LE,ME,ME,ME,C,LC,C,LC,C,LC,LC,LC,C,LC,C,C,C,LC,LC,C,LC,LC,LC,C,C,C,LC,LC,C,C,C,C,C,C,LC,LC,C,C,LC,LC,C,C,C,LC
Greece,MER,2019-09-01,FATF,SE,SE,ME,ME,ME,SE,ME,ME,SE,ME,SE,LC,LC,C,LC,LC,LC,LC,PC,C,C,C,C,PC,C,LC,LC,LC,C,LC,C,C,LC,LC,LC,LC,LC,C,LC,C,C,C,PC,LC,LC,LC,LC,LC,C,C,LC
Grenada,MER,2022-07-01,CFATF,ME,LE,ME,LE,LE,ME,ME,ME,LE,LE,LE,PC,LC,C,LC,PC,NC,NC,PC,C,LC,PC,PC,LC,PC,NC,PC,PC,PC,PC,C,C,PC,PC,PC,PC,PC,PC,PC,LC,LC,PC,PC,C,C,PC,LC,LC,C,C,LC
Guatemala,MER+FUR,2018-10-01,CFATF/ GAFILAT,ME,SE,ME,ME,ME,SE,SE,SE,ME,ME,ME,LC,C,LC,LC,PC,PC,PC,LC,C,LC,C,LC,C,PC,C,LC,PC,C,C,LC,C,PC,PC,LC,LC,C,LC,PC,C,C,C,C,C,C,PC,C,LC,LC,LC,LC
Guinea,MER,2024-01-01,GIABA,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,PC,PC,C,C,C,PC,PC,NC,C,LC,C,PC,C,PC,PC,LC,LC,LC,PC,C,C,LC,LC,PC,PC,LC,C,PC,LC,C,C,LC,PC,PC,LC,C,LC,LC,LC,LC
Guinea-Bissau,MER,2022-05-01,GIABA,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,PC,PC,PC,LC,PC,PC,PC,NC,C,PC,LC,PC,LC,PC,NC,PC,LC,LC,PC,PC,C,PC,PC,PC,PC,PC,C,NC,LC,C,C,PC,PC,PC,LC,LC,PC,LC,LC,LC
Haiti,MER,2019-07-01,CFATF,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,NC,PC,PC,PC,PC,NC,NC,NC,LC,PC,PC,PC,PC,PC,PC,NC,NC,NC,NC,PC,PC,NC,NC,NC,NC,NC,PC,NC,PC,PC,NC,NC,NC,PC,PC,LC,PC,PC,PC,NC
Holy See,MER+FUR,2024-05-01,MONEYVAL,ME,SE,SE,SE,SE,ME,ME,ME,SE,ME,ME,LC,LC,LC,LC,LC,PC,PC,PC,C,LC,LC,LC,C,LC,LC,LC,,LC,LC,C,LC,LC,LC,LC,LC,LC,PC,LC,LC,LC,LC,LC,C,LC,LC,C,LC,LC,LC,LC
Honduras,MER+FUR,2020-01-01,GAFILAT,ME,SE,ME,ME,LE,ME,ME,HE,SE,ME,LE,PC,LC,C,C,LC,LC,PC,NC,C,C,C,LC,C,C,C,PC,LC,LC,C,C,C,LC,C,NC,LC,LC,C,PC,C,C,C,C,PC,C,PC,LC,LC,LC,LC,LC
Hong Kong,MER+FUR,2023-02-01,FATF,SE,SE,ME,ME,ME,SE,ME,SE,SE,SE,ME,LC,LC,LC,LC,LC,C,C,C,C,LC,LC,PC,C,LC,PC,LC,LC,LC,LC,LC,C,PC,LC,LC,PC,LC,LC,LC,C,C,C,C,C,LC,LC,LC,LC,LC,LC,LC
Hungary,MER+FURs,2024-05-01,MONEYVAL,LE,SE,ME,ME,LE,SE,LE,LE,ME,ME,ME,LC,LC,LC,C,LC,LC,LC,PC,C,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,C,LC,LC,LC,LC,LC,LC,LC,LC,C,C,LC,PC,LC,LC,LC,LC,LC,LC,LC,LC
Iceland,MER+FURs,2021-09-01,FATF,LE,SE,LE,LE,LE,ME,ME,ME,ME,LE,LE,C,C,C,LC,LC,C,C,LC,C,C,C,C,PC,LC,PC,C,C,LC,C,C,C,C,LC,LC,C,LC,C,C,LC,C,C,C,LC,C,LC,LC,LC,LC,LC,LC
India,MER,2024-09-01,FATF/APG/EAG,SE,SE,ME,ME,SE,SE,ME,SE,ME,ME,SE,LC,C,LC,LC,LC,LC,LC,PC,C,LC,C,PC,C,LC,LC,C,LC,LC,LC,LC,C,LC,LC,LC,LC,LC,C,PC,C,LC,LC,LC,C,LC,LC,C,LC,LC,C,LC
Indonesia,MER,2023-04-01,FATF,SE,SE,ME,ME,ME,SE,ME,ME,SE,ME,ME,LC,LC,C,LC,LC,PC,PC,PC,LC,LC,LC,LC,LC,C,LC,LC,LC,C,LC,C,LC,LC,LC,LC,PC,LC,LC,PC,C,C,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Iraq,MER,2024-05-01,MENAFATF,ME,SE,ME,ME,ME,ME,LE,SE,ME,ME,LE,LC,LC,LC,LC,PC,LC,LC,PC,C,C,C,C,C,PC,NC,C,C,C,LC,C,LC,C,PC,PC,PC,PC,C,PC,LC,C,LC,LC,C,LC,PC,PC,LC,C,PC,PC
Isle of Man,MER+FURs,2022-12-01,MONEYVAL,SE,SE,ME,ME,ME,LE,LE,LE,ME,ME,ME,LC,C,C,LC,C,C,LC,LC,C,LC,C,C,C,LC,LC,C,C,LC,C,C,LC,LC,PC,LC,C,LC,LC,LC,C,C,C,C,C,LC,LC,LC,LC,LC,C,LC
Israel,MER+FUR,2022-05-01,FATF/MONEYVAL,SE,SE,ME,ME,SE,HE,SE,HE,HE,SE,ME,LC,C,LC,LC,C,LC,LC,LC,C,LC,LC,LC,C,C,LC,LC,,PC,LC,C,C,PC,PC,LC,LC,LC,C,PC,C,C,C,C,C,C,LC,C,LC,LC,C,LC
Italy,MER+FUR,2019-03-01,IMF/FATF,SE,SE,ME,ME,SE,SE,SE,SE,SE,ME,SE,C,LC,LC,C,C,LC,PC,LC,C,LC,C,LC,PC,C,LC,C,LC,LC,C,C,LC,LC,LC,LC,LC,C,C,LC,C,C,C,LC,LC,LC,C,C,LC,LC,C,C
Ivory Coast,MER+FUR,2024-05-01,IMF/GIABA,ME,LE,LE,LE,LE,LE,ME,ME,LE,LE,LE,PC,PC,LC,PC,PC,NC,NC,NC,LC,LC,C,LC,LC,PC,NC,LC,NC,C,LC,C,LC,LC,LC,PC,NC,PC,PC,NC,LC,C,LC,PC,PC,PC,PC,PC,LC,PC,LC,PC
Jamaica,MER+FURs,2024-01-01,CFATF,ME,ME,ME,LE,LE,ME,LE,SE,LE,LE,LE,LC,LC,LC,LC,LC,LC,PC,PC,C,LC,LC,C,C,LC,PC,LC,LC,LC,C,C,C,LC,LC,C,C,LC,LC,LC,LC,LC,LC,LC,C,LC,LC,LC,C,LC,C,LC
Japan,MER+FURs,2024-10-01,FATF/APG,SE,SE,ME,ME,ME,SE,ME,ME,ME,ME,ME,LC,LC,LC,LC,LC,LC,LC,LC,C,LC,LC,LC,LC,LC,LC,LC,,LC,LC,LC,C,LC,LC,LC,LC,LC,LC,LC,C,C,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Jersey,MER,2024-05-01,MONEYVAL,HE,SE,ME,ME,SE,ME,ME,SE,SE,SE,SE,C,C,LC,C,C,LC,LC,C,C,LC,C,LC,C,LC,LC,LC,LC,PC,C,C,C,LC,LC,LC,LC,LC,C,LC,LC,C,C,C,C,C,C,C,C,C,C,C
Jordan,MER+FUR,2022-05-01,MENAFATF,ME,SE,ME,ME,LE,ME,LE,ME,SE,LE,LE,LC,LC,LC,LC,LC,C,C,NC,C,LC,LC,LC,C,LC,PC,LC,LC,LC,LC,C,LC,NC,NC,LC,NC,LC,LC,PC,LC,C,C,C,LC,PC,LC,LC,LC,LC,PC,LC
Kazakhstan,MER,2023-07-01,EAG,SE,SE,ME,ME,ME,SE,SE,ME,SE,SE,SE,LC,C,LC,LC,LC,PC,PC,LC,LC,LC,LC,LC,LC,LC,PC,LC,LC,LC,LC,C,C,LC,LC,PC,LC,PC,LC,PC,C,C,LC,LC,LC,LC,PC,LC,LC,LC,LC,LC
Kenya,MER+FUR,2024-04-01,ESAAMLG,LE,ME,LE,LE,LE,LE,LE,ME,LE,LE,LE,PC,NC,C,PC,C,PC,NC,NC,PC,C,C,PC,C,NC,NC,NC,PC,C,C,C,C,PC,LC,PC,PC,PC,C,PC,C,PC,PC,LC,PC,PC,PC,C,LC,C,PC,PC
Kuwait,MER,2024-10-01,FATF/MENAFATF,ME,ME,ME,ME,LE,ME,ME,ME,LE,LE,LE,LC,LC,LC,LC,LC,NC,NC,PC,C,LC,LC,LC,C,C,PC,LC,PC,PC,PC,C,LC,LC,LC,PC,LC,PC,C,PC,LC,LC,C,C,C,C,LC,LC,LC,PC,LC,LC
Kyrgyzstan,MER+FURs,2023-12-01,EAG,LE,ME,ME,ME,ME,ME,ME,LE,ME,ME,ME,LC,LC,C,LC,LC,C,C,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,C,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Laos,MER,2023-08-01,APG,LE,ME,LE,LE,LE,LE,LE,LE,ME,LE,LE,PC,LC,PC,PC,NC,PC,PC,NC,LC,PC,PC,NC,LC,PC,NC,PC,,LC,PC,PC,PC,PC,NC,NC,NC,PC,LC,NC,PC,LC,PC,LC,PC,NC,PC,PC,LC,PC,PC,PC
Latvia,MER+FUR,2019-12-01,MONEYVAL,ME,SE,ME,ME,LE,ME,ME,ME,ME,ME,LE,C,C,LC,C,LC,LC,LC,LC,C,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,C,LC,LC,LC,LC,LC,C,LC,LC,LC,LC,LC,LC,C,LC,LC,LC,LC,LC,LC
Lebanon,MER,2023-12-01,MENAFATF,ME,ME,ME,ME,ME,ME,LE,LE,ME,ME,ME,LC,LC,PC,LC,LC,LC,LC,LC,LC,C,LC,C,C,LC,PC,C,C,LC,C,LC,C,LC,LC,LC,PC,LC,C,PC,LC,LC,C,LC,LC,LC,LC,LC,LC,PC,PC,LC
Lesotho,MER,2024-02-01,ESAAMLG,LE,LE,ME,ME,LE,LE,LE,LE,LE,LE,LE,PC,C,PC,PC,C,PC,NC,NC,LC,LC,LC,LC,C,LC,NC,LC,PC,C,NC,PC,LC,LC,PC,PC,NC,PC,C,PC,LC,PC,PC,PC,PC,LC,LC,C,C,PC,LC,PC
Liberia,MER,2023-07-01,GIABA,ME,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,LC,LC,PC,PC,PC,PC,NC,NC,LC,PC,C,PC,LC,LC,NC,PC,C,LC,LC,LC,LC,PC,LC,PC,PC,PC,LC,PC,C,PC,PC,LC,PC,PC,PC,LC,PC,LC,LC,PC
Liechtenstein,MER,2022-07-01,MONEYVAL,SE,SE,ME,ME,ME,SE,ME,SE,SE,ME,ME,LC,C,LC,C,LC,LC,LC,LC,C,LC,LC,LC,LC,C,PC,C,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,PC,LC,C,C,LC,LC,C,PC,C,LC,C,C,LC
Lithuania,MER+FUR,2023-12-01,MONEYVAL,ME,SE,ME,ME,ME,ME,ME,ME,ME,ME,ME,LC,C,LC,LC,LC,PC,PC,LC,C,LC,C,C,LC,LC,PC,LC,C,LC,LC,LC,C,LC,LC,LC,LC,LC,C,PC,LC,C,LC,LC,LC,LC,LC,C,LC,LC,LC,LC
Luxembourg,MER,2023-09-01,FATF,SE,SE,ME,ME,SE,SE,ME,ME,SE,ME,ME,C,C,C,LC,C,LC,LC,PC,C,C,C,C,C,C,LC,C,C,C,C,C,C,C,C,LC,C,C,C,C,C,LC,C,LC,LC,C,LC,LC,C,C,C,LC
Macau,MER+FUR,2019-10-01,APG,ME,SE,SE,ME,SE,SE,LE,LE,ME,SE,SE,LC,LC,LC,C,LC,C,C,LC,C,C,C,C,C,C,C,LC,C,C,C,C,C,LC,LC,LC,LC,C,C,LC,C,LC,C,LC,LC,C,C,LC,C,LC,LC,LC
Madagascar,MER+FURs,2024-04-01,ESAAMLG/WB,LE,LE,LE,LE,LE,ME,LE,LE,LE,LE,LE,C,PC,LC,LC,PC,NC,NC,PC,C,LC,C,C,C,PC,NC,LC,C,LC,LC,LC,C,NC,NC,PC,NC,PC,LC,NC,LC,C,C,LC,PC,PC,PC,PC,LC,LC,LC,LC
Malawi,MER+FUR,2024-04-01,ESAAMLG,ME,ME,ME,ME,LE,ME,ME,ME,LE,LE,LE,LC,LC,C,C,PC,LC,C,NC,C,LC,C,C,C,C,PC,LC,C,C,C,LC,C,LC,LC,PC,PC,C,C,C,C,C,LC,LC,PC,C,LC,C,LC,C,LC,LC
Malaysia,MER+FUR,2018-10-01,APG/FATF,SE,ME,SE,ME,ME,SE,ME,ME,ME,SE,ME,LC,C,LC,LC,C,C,C,LC,LC,C,LC,LC,LC,C,C,C,LC,C,C,C,C,LC,LC,PC,PC,C,C,LC,C,C,C,C,C,C,LC,LC,LC,LC,LC,LC
Mali,FUR,2024-01-01,GIABA,LE,ME,LE,LE,LE,LE,LE,LE,LE,LE,LE,LC,LC,LC,LC,PC,LC,LC,PC,C,LC,LC,LC,LC,PC,NC,PC,LC,LC,NC,PC,C,PC,PC,PC,PC,PC,C,PC,LC,C,C,PC,PC,C,LC,LC,LC,PC,LC,LC
Malta,MER+FUR,2021-08-01,MONEYVAL,ME,SE,LE,ME,ME,ME,LE,LE,ME,ME,SE,LC,C,C,C,LC,LC,C,LC,C,LC,C,LC,LC,LC,LC,LC,LC,LC,C,C,C,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,C,LC,LC,C,LC,LC,C,LC
Mauritania,MER+FURs,2021-11-01,MENAFATF,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,LC,C,LC,LC,C,LC,LC,PC,LC,C,C,C,LC,LC,PC,LC,C,C,C,C,LC,C,LC,PC,LC,C,C,PC,LC,LC,C,LC,PC,LC,C,LC,LC,LC,LC,LC
Mauritius,MER+FURs,2023-01-01,ESAAMLG,LE,ME,LE,ME,LE,ME,ME,LE,LE,LE,LE,C,C,C,C,C,C,C,LC,C,C,LC,C,C,C,LC,C,C,C,C,C,C,C,C,LC,LC,LC,C,LC,C,C,C,LC,C,LC,C,LC,LC,LC,LC,LC
Mexico,MER+FURs,2023-05-01,FATF,SE,SE,ME,LE,ME,ME,LE,LE,ME,SE,SE,LC,LC,C,LC,LC,C,C,LC,C,LC,LC,C,LC,LC,LC,C,C,LC,LC,PC,LC,PC,NC,LC,LC,LC,LC,PC,C,LC,LC,PC,PC,LC,LC,LC,C,C,LC,LC
Moldova,MER+FURs,2024-05-01,MONEYVAL,SE,SE,ME,ME,ME,ME,ME,ME,SE,ME,LE,LC,LC,LC,C,LC,LC,LC,PC,LC,LC,LC,LC,LC,C,PC,LC,LC,LC,LC,C,C,PC,LC,PC,PC,C,LC,LC,C,C,LC,LC,LC,C,C,LC,LC,PC,LC,LC
Monaco,MER+FUR,2024-11-01,MONEYVAL,ME,ME,LE,ME,ME,ME,LE,LE,ME,ME,ME,LC,LC,LC,LC,LC,C,C,LC,LC,LC,LC,C,LC,C,PC,LC,LC,LC,LC,C,C,LC,LC,LC,LC,LC,LC,LC,LC,C,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Mongolia,MER+FURs,2023-10-01,APG,LE,ME,LE,LE,LE,LE,LE,ME,LE,LE,LE,LC,LC,LC,LC,LC,LC,LC,C,LC,LC,C,LC,LC,C,LC,LC,LC,LC,LC,LC,C,LC,LC,LC,LC,LC,LC,LC,C,C,C,LC,LC,LC,LC,C,C,LC,LC,LC
Montenegro,MER,2024-01-01,MONEYVAL,SE,SE,ME,ME,ME,ME,ME,ME,ME,ME,ME,LC,LC,LC,LC,LC,PC,PC,NC,LC,PC,LC,LC,PC,LC,PC,PC,PC,PC,PC,LC,LC,PC,PC,PC,PC,PC,LC,PC,C,C,LC,PC,PC,LC,PC,LC,LC,LC,LC,LC
Morocco,MER+FURs,2022-05-01,MENAFATF,ME,ME,ME,ME,LE,ME,LE,ME,SE,ME,LE,LC,LC,LC,LC,LC,LC,LC,LC,C,LC,LC,LC,C,LC,NC,LC,C,LC,LC,LC,C,LC,LC,PC,PC,LC,LC,LC,LC,LC,PC,PC,LC,LC,C,LC,LC,PC,LC,LC
Mozambique,MER,2023-07-01,ESAAMLG,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,LC,PC,PC,C,PC,PC,PC,NC,C,PC,LC,LC,LC,PC,PC,PC,C,LC,PC,C,C,PC,PC,NC,NC,PC,PC,PC,LC,PC,PC,PC,PC,PC,PC,PC,PC,PC,LC,LC
Myanmar,MER+FURs,2024-02-01,APG,LE,LE,LE,LE,LE,ME,LE,LE,LE,LE,LE,LC,LC,C,LC,LC,LC,NC,PC,C,LC,C,LC,LC,LC,PC,LC,C,LC,C,C,LC,LC,LC,PC,NC,LC,C,PC,PC,LC,LC,PC,LC,PC,PC,PC,PC,PC,PC,LC
Namibia,MER+FUR,2024-04-01,ESAAMLG,ME,ME,LE,ME,LE,ME,ME,ME,LE,LE,LE,LC,LC,LC,LC,C,LC,LC,LC,C,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,C,C,LC,PC,PC,LC,LC,C,LC,C,C,PC,LC,PC,LC,LC,C,LC,LC,LC,PC
Nauru,MER,2024-11-01,APG,ME,ME,LE,ME,ME,ME,LE,LE,ME,ME,LE,PC,LC,LC,LC,C,LC,C,LC,C,C,C,C,C,C,LC,C,C,C,C,C,C,C,C,LC,LC,LC,C,LC,PC,LC,LC,LC,LC,C,C,LC,LC,PC,LC,LC
Nepal,MER+FUR,2024-06-01,APG,ME,ME,LE,LE,LE,ME,ME,LE,LE,LE,LE,PC,LC,LC,LC,LC,PC,PC,NC,LC,LC,C,LC,LC,LC,PC,LC,LC,LC,LC,C,C,LC,LC,PC,PC,PC,C,PC,C,LC,LC,LC,LC,PC,LC,LC,LC,LC,PC,PC
Netherlands,MER,2022-08-01,FATF,SE,HE,ME,ME,ME,HE,SE,SE,SE,SE,ME,LC,C,LC,C,LC,LC,LC,LC,C,LC,C,LC,PC,C,PC,LC,LC,LC,LC,C,LC,LC,LC,LC,LC,LC,C,LC,C,C,LC,LC,LC,LC,LC,LC,C,LC,LC,LC
New Zealand,MER+FURs,2024-07-01,FATF/APG,SE,HE,ME,ME,ME,SE,SE,HE,SE,ME,ME,LC,C,C,C,LC,LC,PC,LC,C,LC,LC,PC,LC,LC,LC,LC,LC,PC,C,C,C,LC,LC,PC,LC,PC,LC,PC,C,C,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Nicaragua,MER+FURs,2021-01-01,GAFILAT,ME,ME,LE,ME,LE,ME,ME,SE,ME,ME,LE,PC,LC,LC,LC,LC,LC,LC,LC,LC,C,C,C,C,LC,NC,LC,LC,LC,LC,LC,LC,LC,LC,PC,LC,LC,LC,C,C,C,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Niger,MER,2021-11-01,GIABA,ME,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,LC,C,C,LC,C,LC,LC,NC,C,PC,LC,PC,LC,PC,NC,PC,LC,LC,NC,PC,C,PC,PC,PC,PC,PC,C,PC,LC,C,C,LC,LC,C,LC,C,LC,LC,LC,LC
Nigeria,MER+FURs,2023-11-01,GIABA,LE,LE,ME,LE,LE,ME,LE,LE,LE,LE,LE,LC,LC,C,C,LC,LC,LC,C,C,LC,C,PC,C,C,PC,LC,LC,LC,LC,C,LC,PC,PC,PC,PC,LC,LC,PC,C,C,C,PC,C,C,LC,LC,LC,LC,LC,LC
North Macedonia,MER,2023-07-01,MONEYVAL,SE,ME,ME,ME,ME,ME,ME,ME,ME,ME,ME,LC,LC,LC,PC,PC,PC,PC,LC,LC,LC,LC,LC,LC,LC,PC,PC,LC,PC,C,C,C,LC,LC,PC,PC,PC,LC,PC,LC,C,C,LC,C,LC,PC,LC,LC,LC,LC,LC
Norway,MER+FURs+FUAR,2023-02-01,FATF,SE,SE,ME,ME,ME,SE,ME,ME,SE,ME,SE,LC,LC,C,C,C,LC,C,LC,C,LC,C,C,PC,C,LC,C,LC,LC,LC,C,C,LC,LC,PC,C,C,C,C,LC,C,LC,C,PC,LC,C,C,LC,LC,LC,LC
