Jurisdiction,"Report 
Oman,MER,2024-12-01,FATF/MENAFATF,ME,SE,ME,ME,ME,SE,ME,ME,SE,ME,SE,LC,LC,LC,C,C,LC,LC,PC,C,C,C,C,C,C,LC,C,C,LC,C,LC,C,C,C,LC,LC,LC,C,C,C,C,LC,C,C,C,C,LC,LC,C,LC,LC
Pakistan,MER+FURs,2022-08-01,APG,LE,ME,LE,LE,LE,LE,LE,LE,LE,LE,LE,LC,LC,LC,LC,LC,LC,LC,LC,C,C,LC,LC,LC,C,PC,LC,LC,LC,C,C,C,LC,LC,LC,LC,LC,C,LC,C,LC,LC,LC,C,LC,LC,LC,LC,PC,LC,LC
Palau,MER+FUR,2023-06-01,APG,ME,SE,ME,ME,LE,ME,ME,ME,LE,ME,LE,PC,LC,LC,LC,LC,LC,NC,NC,C,PC,C,PC,PC,NC,NC,PC,PC,C,PC,LC,C,LC,LC,NC,PC,PC,C,PC,LC,LC,LC,LC,LC,PC,PC,LC,LC,LC,LC,LC
Panama,MER+FURs,2019-08-01,GAFILAT,LE,ME,ME,ME,LE,LE,ME,ME,ME,SE,SE,LC,LC,LC,C,LC,LC,LC,LC,C,LC,LC,C,C,C,C,LC,LC,C,LC,C,C,LC,LC,PC,PC,LC,LC,LC,C,C,LC,C,C,C,LC,C,LC,LC,LC,LC
Papua New Guinea,MER,2024-09-01,APG,ME,ME,ME,ME,LE,ME,LE,LE,LE,ME,LE,PC,LC,PC,LC,PC,LC,PC,PC,C,LC,C,PC,LC,PC,NC,PC,LC,LC,NC,PC,C,PC,PC,PC,PC,LC,LC,PC,C,PC,PC,PC,PC,LC,LC,PC,LC,LC,PC,PC
Paraguay,MER,2022-11-01,GAFILAT,ME,SE,ME,ME,ME,ME,LE,ME,ME,ME,ME,LC,C,PC,C,LC,LC,LC,LC,C,LC,C,C,C,C,LC,LC,,LC,C,LC,C,PC,LC,LC,C,LC,C,LC,C,C,LC,LC,C,C,C,LC,LC,LC,C,LC
Peru,MER+FUR,2020-01-01,GAFILAT,ME,SE,ME,ME,LE,SE,LE,ME,ME,SE,SE,LC,C,C,C,C,LC,LC,PC,LC,LC,LC,LC,C,C,C,LC,PC,C,PC,C,C,LC,LC,LC,PC,LC,C,LC,C,LC,LC,LC,C,LC,PC,C,LC,C,C,LC
Philippines,MER+FURs,2022-08-01,APG,SE,ME,ME,ME,LE,ME,LE,LE,LE,LE,LE,LC,C,LC,LC,LC,LC,LC,LC,LC,LC,C,LC,C,LC,PC,LC,C,LC,LC,LC,C,LC,LC,LC,PC,LC,LC,LC,C,C,LC,LC,LC,LC,LC,LC,LC,C,PC,LC
Poland,MER+FURs,2024-10-01,MONEYVAL,ME,SE,ME,SE,SE,ME,ME,LE,ME,ME,ME,LC,LC,LC,LC,PC,LC,PC,PC,C,LC,LC,LC,PC,LC,PC,LC,PC,PC,PC,PC,LC,PC,LC,LC,LC,PC,LC,PC,C,LC,LC,PC,C,LC,PC,LC,LC,LC,LC,LC
Portugal,MER,2017-12-01,FATF,SE,SE,ME,ME,ME,ME,SE,ME,SE,SE,SE,LC,LC,LC,C,LC,C,C,PC,LC,LC,C,LC,PC,C,LC,PC,LC,LC,LC,LC,C,PC,LC,PC,PC,LC,C,LC,LC,C,C,LC,LC,LC,LC,C,LC,C,C,LC
Qatar,MER,2023-05-01,FATF/MENAFATF,SE,ME,SE,ME,ME,ME,ME,SE,LE,SE,ME,LC,C,C,C,C,LC,LC,LC,C,C,C,C,C,C,LC,LC,C,C,C,C,C,C,C,LC,LC,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Republic of Ireland,MER+FURs,2022-02-01,FATF,SE,SE,SE,ME,ME,SE,ME,ME,ME,ME,SE,LC,C,C,C,LC,PC,PC,PC,C,LC,LC,C,PC,LC,LC,C,LC,LC,LC,C,C,LC,LC,LC,LC,C,C,LC,C,C,C,PC,PC,C,LC,C,C,LC,C,LC
Republic of the Congo,MER,2022-09-01,GABAC,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,PC,LC,PC,PC,LC,NC,NC,NC,LC,PC,LC,PC,LC,PC,NC,PC,LC,LC,PC,PC,C,PC,PC,PC,PC,PC,LC,NC,LC,PC,C,LC,NC,PC,PC,PC,PC,PC,LC,LC
Republic of the Marshall Islands,MER,2024-11-01,APG,ME,ME,ME,ME,LE,ME,LE,LE,ME,ME,ME,LC,LC,LC,LC,LC,C,C,PC,C,C,C,C,C,LC,PC,C,C,C,LC,LC,C,C,LC,PC,C,LC,LC,LC,LC,LC,LC,PC,NC,LC,C,LC,LC,LC,LC,LC
Romania,MER,2023-07-01,MONEYVAL,ME,SE,ME,ME,ME,ME,ME,ME,ME,ME,ME,LC,PC,C,C,C,PC,PC,PC,PC,LC,LC,PC,PC,PC,PC,LC,LC,LC,LC,LC,LC,PC,LC,PC,LC,LC,LC,PC,LC,C,C,PC,PC,LC,PC,C,LC,C,LC,LC
Russia,MER+FUR,2024-02-01,EAG,SE,SE,ME,ME,SE,HE,ME,SE,HE,ME,ME,LC,C,LC,LC,LC,LC,LC,LC,C,LC,LC,PC,LC,LC,PC,PC,LC,LC,LC,C,LC,LC,LC,LC,LC,LC,LC,LC,C,LC,C,LC,C,LC,LC,LC,LC,LC,LC,LC
Rwanda,MER,2024-07-01,ESAAMLG,LE,LE,LE,LE,LE,ME,LE,LE,LE,LE,LE,LC,PC,LC,LC,PC,PC,PC,NC,C,LC,LC,PC,LC,PC,PC,LC,LC,LC,LC,C,C,PC,LC,PC,PC,PC,LC,PC,LC,C,PC,C,PC,PC,PC,PC,PC,LC,PC,PC
Saint Kitts and Nevis,MER,2022-02-01,CFATF,LE,ME,LE,LE,ME,LE,LE,LE,ME,LE,LE,LC,PC,LC,PC,LC,PC,PC,PC,C,PC,LC,C,C,LC,PC,LC,LC,LC,LC,C,C,LC,LC,PC,PC,PC,C,PC,LC,C,C,LC,C,C,PC,PC,LC,C,PC,LC
Saint Lucia,MER+FUR,2024-02-01,CFATF,LE,ME,LE,LE,LE,LE,ME,ME,LE,LE,LE,C,C,LC,LC,C,NC,NC,NC,LC,LC,LC,C,LC,LC,PC,C,C,C,C,C,C,LC,C,PC,PC,NC,C,PC,C,LC,LC,LC,PC,C,LC,LC,LC,PC,LC,LC
Saint Vincent and the Grenadines,MER,2024-01-01,CFATF,SE,SE,ME,ME,ME,SE,ME,ME,LE,LE,LE,LC,LC,C,C,PC,PC,NC,LC,C,LC,C,LC,LC,LC,PC,PC,C,C,C,C,C,LC,C,PC,PC,LC,LC,LC,C,C,LC,LC,C,LC,LC,LC,PC,PC,PC,LC
Samoa,MER+FURs,2023-06-01,APG,ME,SE,LE,ME,ME,LE,LE,ME,ME,ME,LE,PC,LC,LC,LC,LC,PC,NC,PC,C,LC,C,PC,PC,C,PC,PC,PC,C,PC,LC,C,PC,PC,PC,PC,PC,PC,PC,LC,C,LC,LC,LC,PC,PC,LC,LC,LC,LC,LC
San Marino,MER+FUR,2024-05-01,MONEYVAL,SE,HE,ME,ME,ME,SE,ME,SE,SE,ME,ME,LC,C,LC,C,LC,LC,LC,LC,LC,LC,C,C,C,LC,PC,C,LC,LC,C,C,C,LC,LC,PC,LC,PC,LC,PC,C,C,C,C,C,C,LC,LC,C,C,C,LC
Saudi Arabia,MER+FUR,2020-01-01,FATF/MENAFATF,SE,ME,SE,ME,ME,ME,LE,LE,SE,SE,LE,LC,LC,C,LC,C,LC,LC,LC,C,C,C,C,C,C,LC,LC,C,LC,C,C,LC,LC,C,LC,LC,C,C,C,LC,LC,LC,LC,PC,C,C,PC,LC,LC,LC,LC
Senegal,MER+FUR,2022-08-01,GIABA,LE,LE,LE,LE,LE,ME,LE,LE,LE,LE,LE,LC,C,LC,C,C,PC,PC,PC,C,PC,LC,PC,LC,LC,PC,PC,LC,LC,NC,C,C,PC,PC,LC,PC,PC,C,PC,LC,LC,C,LC,PC,PC,LC,LC,C,LC,LC,LC
Serbia,MER+FURs,2024-03-01,MONEYVAL,ME,ME,ME,ME,ME,ME,LE,ME,ME,LE,LE,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,C,LC,LC,LC,LC,C,C,LC,C,C,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Seychelles,MER+FUR,2024-04-01,ESAAMLG,LE,LE,LE,ME,LE,LE,LE,LE,LE,LE,LE,C,LC,LC,C,LC,PC,PC,PC,C,LC,C,LC,C,C,NC,LC,LC,C,C,C,C,LC,LC,LC,LC,LC,LC,LC,LC,C,C,LC,PC,LC,LC,C,LC,LC,LC,LC
Sierra Leone,MER,2021-01-01,GIABA,ME,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,LC,LC,LC,LC,LC,PC,NC,NC,C,PC,C,LC,LC,PC,PC,PC,PC,PC,PC,C,C,PC,PC,PC,PC,LC,LC,PC,LC,LC,LC,PC,LC,PC,LC,LC,PC,PC,PC,LC
Singapore,MER+FUR,2019-11-01,FATF/APG,SE,SE,ME,ME,ME,SE,ME,ME,LE,ME,SE,LC,C,C,C,LC,LC,LC,LC,C,C,C,C,C,LC,C,C,C,C,LC,LC,C,PC,LC,LC,C,LC,C,PC,C,C,C,C,LC,LC,PC,C,LC,LC,LC,LC
Slovakia,MER+FURs,2024-12-01,MONEYVAL,ME,SE,ME,ME,ME,ME,ME,LE,ME,ME,ME,LC,C,LC,LC,LC,LC,LC,PC,LC,PC,LC,PC,PC,LC,PC,LC,LC,PC,PC,C,LC,LC,PC,LC,LC,LC,LC,PC,PC,C,LC,PC,C,LC,PC,LC,C,LC,LC,LC
Slovenia,MER+FURs,2023-12-01,MONEYVAL,ME,SE,ME,ME,ME,ME,ME,ME,ME,ME,ME,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,C,C,LC,C,LC,C,LC,LC,LC,C,C,LC,LC,LC,LC,LC,C,LC,C,C,LC,LC,LC,C,C,LC,LC,LC,LC,LC
Solomon Islands,MER,2019-10-01,APG,ME,ME,LE,LE,LE,ME,LE,LE,LE,LE,LE,PC,PC,LC,LC,LC,NC,NC,NC,C,NC,PC,PC,NC,PC,NC,NC,PC,NC,NC,C,C,NC,PC,PC,NC,PC,LC,PC,LC,C,LC,LC,PC,PC,PC,PC,PC,PC,LC,PC
South Africa,MER+FURs,2024-11-01,FATF,ME,ME,ME,ME,LE,ME,ME,ME,LE,LE,ME,LC,LC,LC,LC,C,LC,LC,PC,LC,LC,LC,LC,LC,LC,LC,LC,,LC,LC,LC,C,LC,C,LC,LC,LC,LC,LC,LC,C,C,PC,LC,LC,LC,LC,LC,LC,LC,LC
South Korea,MER+FUR,2024-10-01,FATF,SE,SE,ME,ME,ME,SE,ME,SE,SE,ME,ME,LC,LC,LC,C,LC,PC,PC,LC,LC,LC,C,PC,C,C,C,LC,C,LC,LC,C,C,PC,PC,PC,LC,LC,C,PC,C,C,LC,LC,C,LC,LC,LC,LC,C,LC,LC
Spain,MER+FUR+FUAR,2019-12-01,FATF,SE,SE,SE,SE,SE,HE,SE,SE,SE,ME,SE,C,LC,LC,C,C,PC,PC,LC,C,LC,C,C,C,C,C,C,LC,C,C,C,C,LC,C,LC,LC,LC,C,LC,C,C,C,C,C,C,C,C,C,C,C,C
Sri Lanka,MER+FURs,2021-11-01,APG,ME,LE,LE,LE,LE,LE,LE,LE,SE,LE,LE,LC,LC,LC,PC,C,LC,LC,PC,LC,LC,LC,LC,LC,LC,PC,LC,LC,LC,LC,C,C,LC,C,NC,LC,PC,C,PC,LC,C,LC,LC,LC,LC,PC,LC,C,LC,LC,PC
Suriname,MER+FUR,2023-11-01,CFATF,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,PC,PC,PC,LC,PC,NC,NC,NC,LC,PC,LC,LC,C,LC,NC,LC,LC,LC,PC,LC,C,LC,PC,NC,NC,PC,PC,PC,PC,PC,PC,PC,LC,C,PC,PC,PC,NC,PC,PC
Sweden,MER+FURs,2020-09-01,FATF,ME,HE,ME,ME,ME,ME,SE,SE,SE,ME,SE,LC,C,LC,LC,LC,PC,PC,LC,C,LC,C,C,LC,C,LC,C,LC,LC,C,C,C,LC,LC,LC,LC,LC,LC,LC,C,C,LC,PC,LC,LC,LC,C,LC,LC,C,C
Switzerland,MER+FURs,2023-10-01,FATF,SE,ME,ME,ME,ME,SE,SE,SE,SE,SE,SE,LC,LC,LC,LC,LC,LC,C,LC,C,LC,C,LC,LC,C,LC,LC,LC,LC,C,LC,LC,PC,PC,LC,LC,LC,LC,LC,C,C,LC,LC,C,LC,PC,LC,LC,LC,LC,LC
Tajikistan,MER+FURs,2024-11-01,EAG,SE,SE,ME,ME,ME,ME,LE,ME,SE,ME,LE,LC,C,LC,LC,LC,LC,LC,LC,C,LC,LC,LC,LC,LC,PC,LC,PC,LC,LC,C,C,LC,LC,LC,LC,PC,LC,PC,C,LC,C,LC,LC,LC,LC,C,LC,LC,LC,LC
Tanzania,MER+FURs,2023-09-01,ESAAMLG,LE,ME,LE,LE,LE,LE,LE,ME,LE,LE,LE,PC,PC,C,LC,LC,PC,NC,NC,LC,LC,LC,PC,C,LC,PC,PC,PC,C,C,LC,C,PC,PC,PC,NC,PC,LC,NC,LC,C,PC,PC,PC,PC,PC,LC,LC,LC,C,LC
Thailand,MER+FURs,2023-10-01,APG,SE,SE,ME,LE,LE,SE,ME,SE,ME,ME,LE,LC,C,LC,LC,LC,LC,LC,PC,LC,LC,LC,LC,LC,LC,LC,LC,C,LC,LC,LC,LC,NC,PC,PC,PC,LC,LC,PC,LC,C,LC,LC,LC,LC,PC,LC,LC,C,LC,LC
The Bahamas,MER+FURs,2022-12-01,CFATF,LE,ME,ME,ME,ME,ME,LE,LE,LE,LE,LE,LC,LC,C,C,LC,LC,LC,C,C,C,LC,C,C,C,C,LC,C,LC,C,C,C,C,LC,LC,LC,C,C,C,C,C,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
The Gambia,MER,2022-10-01,GIABA,LE,LE,LE,LE,LE,LE,LE,ME,LE,LE,LE,PC,LC,PC,LC,PC,NC,NC,PC,C,PC,C,PC,PC,PC,NC,NC,PC,LC,PC,C,C,PC,LC,PC,PC,LC,LC,PC,LC,LC,LC,LC,LC,PC,PC,LC,LC,PC,LC,LC
Timor Leste,MER,2024-11-01,APG,ME,ME,LE,ME,LE,ME,ME,LE,LE,LE,LE,PC,LC,LC,LC,LC,NC,NC,NC,LC,PC,LC,LC,LC,LC,NC,LC,,LC,PC,LC,LC,PC,PC,PC,PC,PC,LC,NC,LC,C,LC,PC,PC,PC,PC,LC,LC,LC,LC,LC
Togo,MER,2022-10-01,GIABA,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,PC,PC,C,LC,PC,PC,PC,PC,C,PC,LC,PC,LC,PC,NC,PC,LC,LC,NC,PC,C,PC,PC,PC,PC,PC,C,PC,PC,C,C,PC,PC,PC,PC,LC,LC,LC,LC,LC
Tonga,MER,2021-09-01,APG,LE,ME,LE,LE,LE,LE,LE,LE,LE,LE,LE,PC,LC,PC,LC,PC,PC,NC,PC,C,NC,PC,NC,NC,LC,NC,NC,NC,NC,NC,NC,LC,NC,NC,PC,NC,PC,PC,PC,PC,LC,PC,PC,LC,PC,PC,PC,PC,PC,LC,PC
Trinidad and Tobago,MER+FUR,2019-06-01,CFATF,ME,ME,ME,ME,ME,ME,LE,LE,LE,LE,LE,LC,LC,LC,LC,C,C,LC,PC,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,PC,C,LC,PC,C,C,LC,C,C,C,PC,LC,C,PC,C,LC
Tunisia,MER+FURs,2020-01-01,MENAFATF,ME,ME,LE,LE,LE,ME,ME,ME,LE,LE,LE,LC,PC,C,LC,LC,C,LC,C,C,LC,C,LC,LC,LC,LC,LC,LC,LC,LC,C,C,LC,PC,LC,LC,LC,LC,LC,LC,C,LC,LC,PC,LC,LC,LC,C,PC,C,LC
Turkey,MER+FURs,2023-07-01,FATF,SE,SE,ME,ME,ME,ME,ME,ME,ME,LE,LE,LC,LC,LC,C,LC,LC,LC,LC,C,LC,C,C,LC,LC,PC,LC,C,LC,LC,C,C,LC,C,LC,LC,C,LC,LC,C,C,LC,LC,LC,LC,LC,LC,C,C,C,LC
Turkmenistan,MER,2023-07-01,EAG,SE,SE,ME,ME,LE,ME,ME,SE,SE,ME,ME,LC,LC,LC,PC,LC,LC,LC,PC,C,LC,C,PC,C,LC,PC,PC,C,LC,LC,C,C,LC,PC,PC,PC,PC,LC,PC,C,LC,LC,LC,PC,LC,LC,LC,LC,PC,LC,PC
Turks and Caicos Islands,MER+FURs,2023-11-01,CFATF,ME,ME,LE,LE,ME,ME,LE,LE,LE,ME,ME,PC,LC,C,C,C,LC,LC,LC,C,C,C,C,LC,C,NC,LC,C,C,C,C,C,LC,C,LC,C,LC,C,C,C,C,LC,C,LC,LC,LC,PC,LC,LC,C,C
Uganda,MER+FURs,2023-09-01,ESAAMLG,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,LC,LC,C,LC,C,C,PC,PC,C,LC,C,C,C,LC,PC,C,C,C,PC,C,C,LC,LC,PC,NC,NC,C,NC,C,PC,LC,C,NC,PC,LC,C,PC,PC,NC,PC
Ukraine,MER+FURs,2020-09-01,MONEYVAL,SE,ME,ME,ME,ME,SE,LE,ME,ME,ME,ME,LC,C,LC,LC,LC,PC,PC,LC,C,LC,C,LC,C,LC,PC,C,,LC,C,C,LC,LC,LC,LC,PC,LC,LC,PC,C,C,C,LC,PC,C,LC,LC,LC,LC,LC,LC
United Arab Emirates,MER+FUR,2023-07-01,MENAFATF,ME,LE,ME,ME,LE,ME,LE,ME,SE,ME,LE,LC,LC,LC,LC,LC,C,C,LC,C,LC,LC,LC,C,LC,PC,C,LC,LC,C,C,LC,LC,LC,LC,LC,C,C,LC,C,C,C,C,LC,LC,LC,C,LC,LC,C,LC
United Kingdom,MER+FUR,2022-06-01,FATF,HE,SE,ME,ME,SE,ME,SE,SE,HE,HE,HE,LC,C,C,C,C,LC,LC,C,C,LC,C,C,C,C,LC,C,LC,LC,LC,C,C,LC,LC,LC,C,C,C,C,PC,C,C,LC,LC,C,C,C,LC,C,C,LC
United States,MER+FURs,2024-03-01,FATF,SE,SE,ME,ME,LE,SE,SE,HE,HE,HE,HE,PC,C,LC,LC,C,LC,LC,LC,C,LC,LC,PC,LC,LC,LC,PC,LC,LC,LC,PC,C,NC,NC,LC,PC,LC,C,NC,C,C,LC,C,LC,LC,LC,LC,LC,LC,LC,C
Uruguay,MER,2020-01-01,GAFILAT,ME,ME,ME,ME,ME,ME,ME,ME,ME,ME,ME,LC,C,LC,LC,LC,LC,LC,C,C,LC,C,C,LC,LC,LC,LC,,C,C,LC,C,LC,LC,LC,LC,C,C,LC,LC,C,C,C,C,C,LC,C,LC,LC,LC,LC
Uzbekistan,MER+FUR,2023-07-01,EAG,SE,SE,ME,ME,ME,SE,ME,ME,SE,SE,SE,LC,C,LC,LC,LC,LC,LC,PC,LC,LC,LC,PC,LC,LC,LC,LC,LC,PC,LC,C,LC,LC,LC,LC,PC,PC,LC,LC,C,C,C,C,LC,LC,PC,LC,C,LC,C,LC
Vanuatu,MER+FURs,2018-09-01,APG,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,C,C,C,C,C,C,C,LC,LC,LC,LC,LC,LC,C,LC,C,C,LC,PC,LC,LC,LC,LC,LC,LC,LC,C,LC,LC,C,C,LC,LC,C,C,C,C,LC,C,LC
Venezuela,MER,2023-03-01,CFATF,ME,LE,LE,LE,LE,LE,LE,LE,LE,LE,LE,PC,PC,LC,PC,PC,NC,NC,NC,LC,PC,LC,PC,LC,PC,PC,PC,PC,PC,PC,PC,LC,PC,PC,NC,NC,PC,PC,PC,PC,LC,LC,PC,PC,PC,PC,LC,PC,PC,LC,PC
Vietnam,MER+FUR,2023-06-01,APG,ME,ME,LE,LE,LE,LE,LE,SE,SE,LE,LE,PC,LC,PC,LC,LC,PC,NC,LC,LC,PC,PC,NC,LC,PC,NC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,PC,C,LC,LC,C,PC,NC,LC,LC,PC,LC,LC
Zambia,MER+FUR,2023-09-01,ESAAMLG,ME,ME,ME,ME,LE,ME,ME,ME,ME,ME,LE,LC,LC,C,C,PC,PC,PC,PC,C,LC,LC,LC,C,LC,PC,C,LC,LC,LC,C,C,LC,LC,PC,PC,PC,C,PC,C,LC,LC,C,C,C,PC,LC,LC,LC,LC,LC
Zimbabwe,MER+FURs,2024-04-01,ESAAMLG,LE,LE,LE,LE,LE,LE,LE,LE,ME,ME,LE,LC,PC,C,C,LC,C,LC,PC,C,C,C,C,LC,C,PC,C,LC,C,C,C,C,C,C,LC,LC,LC,LC,LC,LC,C,LC,LC,C,LC,LC,C,C,LC,C,LC
